RamName, price 
HyperX Fury DDR3 1600MHz 8GB,369,-
G.Skill Trident Z RGB 3600MHz 16GB,1.379,-
Corsair Vengeance LPX  DDR4 3000MHz 16GB,699,-
HyperX Fury DDR3 1866MHz 8GB,399,-
Corsair Vengeance RGB PRO DDR4 3600MHz 16GB,899,-
Crucial DDR2 800MHz SODIMM,269,-
G.Skill Flare X DDR4 16GB KIT 3200Mhz,1.149,-
Corsair Vengeance DDR3 1600MHz 8GB,419,-
Crucial DDR3L 1600MHz 4GB SODIMM,187,-
Corsair DDR3 1600MHz 16GB Lavprofil,719,-
HyperX Impact DDR3L 1600MHz 16GB SODIMM,749,-
G.Skill Trident Z RGB 3200MHz 16GB,889,-
Corsair Value DDR3 1333MHz 4GB SODIMM,199,-
Corsair XMS3 DDR3 1600MHz 8GB,399,-
Corsair Vengeance RGB PRO DDR4 3200MHz 16GB,879,-
Corsair Value S DDR3 1333MHz 4GB,189,-
Corsair DDR3 1333MHz 8GB SODIMM MAC,379,-
Corsair XMS3 DDR3 1333MHz 4GB,199,-
Corsair Vengeance LPX DDR4 2666MHz 16GB,NU
Crucial DDR3L 1600MHz 16GB SODIMM,749,-
Crucial DDR3L 1600MHz 8GB SODIMM,379,-
HyperX Fury DDR3 1600MHz 16GB,719,-
Corsair Vengeance LPX DDR4 3200MHz 16GB,749,-
HyperX Fury DDR3 1866MHz 16GB,719,-
HyperX Fury DDR3 1600MHz 8GB,399,-
Corsair Vengeance DDR3 1600MHz 8GB,419,-
Crucial DDR3 1066MHz 4GB SODIMM Mac,NU
G.Skill Aegis 3000MHz 2x8GB,679,-
Corsair Vengeance LPX  DDR4 2666MHz 16GB,622,-
Crucial DDR3 1333MHz 4GB SODIMM Mac,264,-
Crucial DDR4 SO-DIMM 2400Mhz 16GB MAC,629,-
Crucial DDR3L 1866MHz 16GB SODIMM iMac,799,-
HyperX Predator RGB 2933 MHz 8GB,451,-
G.Skill Trident Z DDR4 RGB 3200Mhz 32GB,2.699,-
G.Skill Trident Z Neo DDR4 RGB 16GB 3600Mhz,1.649,-
G.Skill Trident Z Neo DDR4 RGB 16GB 3200Mhz,1.019,-
G.Skill Trident Z Neo DDR4 RGB 32GB 3200Mhz,2.049,-
G.Skill Trident Z DDR4 3600Mhz 16GB,1.599,-
HyperX Impact DDR4 2933MHz 16GB,728,-
Kingston 16GB 2933MHz DDR4 ECC Reg,946,-
Kingston 8GB 2933MHz DDR4 ECC Reg,577,-
Kingston DDR4 2933MHz ECC Reg 32GB,1.549,-
Corsair Vengeance LPX DDR4 2666MHz 64GB,2.699,-
Corsair Vengeance LPX DDR4 3000MHz 64GB,2.799,-
HyperX Fury RGB DDR4 3600MHz 32GB,1.899,-
HyperX Impact DDR4 2400MHz 8GB SODIMM,424,-
Corsair Vengeance LPX DDR4 2400MHz 8GB,349,-
Corsair Vengeance LPX DDR4 3600MHz 64GB,4.799,-
Corsair Vengeance LPX DDR4 2400MHz 32GB,1.299,-
HyperX Fury RGB DDR4 2666MHz 4x16GB,2.449,-
G.Skill Trident Z Neo DDR4 RGB 32GB 3600Mhz,3.092,-
HyperX Fury RGB DDR4 2666MHz 8x16GB,4.999,-
HyperX Fury DDR4 2666MHz 128GB,4.799,-
G.Skill Ripjaws V DDR4 3600Mhz 16GB,1.199,-
HyperX Predator DDR4 3000MHz 32GB,1.549,-
HyperX Fury DDR4 3200MHz 16GB,688,-
Corsair Vengeance RGB PRO Light,299,-
Corsair DDR3 16GB SODIMM MAC,649,-
HyperX Fury DDR4 2666MHz 64GB,2.399,-
HyperX Fury DDR4 2666MHz 64GB,2.499,-
HyperX Impact DDR4 2400MHz 16GB SODIMM,573,-
Crucial 32GB DDR4-2666 SODIMM,1.449,-
Corsair Value DDR4 2133MHz 8GB SODIMM,349,-
Kingston DDR4 2666MHz 8GB ECC,522,-
Kingston 32GB 2666MHz DDR4 ECC Reg,1.874,-
Kingston DDR4 2666MHz 16GB ECC,787,-
Crucial DDR4 2400MHz 8GB SODIMM,339,-
Corsair Vengenace LPX DDR4 2666MHz 8GB,349,-
HyperX Impact DDR4 2933MHz 32GB,1.387,-
HyperX Fury DDR4 2666MHz 8GB,429,-
HyperX Impact DDR4 2666MHz 16GB,615,-
HyperX Fury DDR4 2666MHz 32GB,1.287,-
Kingston DDR4 2666MHz 128GB ECC,6.199,-
HyperX Fury DDR4 3600MHz 32GB,1.799,-
Corsair Value DDR4 2133MHz 8GB,309,-
HyperX Fury DDR4 2666MHz 32GB,1.277,-
Corsair Vengeance LPX DDR4 3200MHz 64GB,2.749,-
Kingston Value DDR4 2400Mhz 8GB,286,-
Kingston Value DDR4 2400Mhz 16GB,559,-
HyperX Fury RGB DDR4 2666MHz 16GB,723,-
Corsair Vengeance LPX DDR4 3000MHz 16GB,NU
Corsair DDR3 1066MHz 8GB SODIMM MAC,369,-
Corsair XMS3 DDR3 1333MHz 8GB,382,-
HyperX Fury RGB DDR4 2666MHz 32GB,1.349,-
Crucial DDR4 SO-DIMM 2400Mhz 32GB MAC,1.180,-
Corsair Vengeance LPX DDR4 3600MHz 64GB,3.099,-
Corsair Vengeance LPX DDR4 3000MHz 8GB,396,-
Crucial DDR4 2400MHz 32GB SODIMM,1.141,-
Corsair Vengeance RGB PRO DDR4 3200MHz 32GB,1.467,-
Crucial DDR4 2400MHz 8GB SODIMM,289,-
Crucial DDR4-2666MHz 16GB SODIMM,548,-
Crucial DDR3L 1866MHz 8GB SODIMM iMac,377,-
HyperX Fury DDR4 3200MHz 32GB,1.524,-
HyperX Fury RGB DDR4 3200MHz 16GB,789,-
Corsair Vengenace LPX DDR4 3000MHz 16GB,679,-
Corsair Vengeance LPX DDR4 3200MHz 32GB,1.449,-
Corsair Vengeance LPX DDR4 3600MHz 16GB,799,-
Corsair Vengeance LPX DDR4 4000MHz 16GB,1.499,-
HyperX Fury RGB DDR4 3600MHz 16GB,1.029,-
HyperX Fury DDR4 3600MHz 16GB,949,-
Crucial DDR3L 1600MHz 8GB,389,-
HyperX Fury DDR4 3200MHz 128GB,5.499,-
Crucial DDR4 2400MHz 16GB SODIMM,589,-
Crucial DDR4 2666MHz 8GB SODIMM,279,-
HyperX Fury RGB DDR4 3200MHz 32GB,1.499,-
Crucial DDR4 2400MHz 16GB SODIMM,577,-
Crucial DDR3L 1600MHz 16GB SODIMM Mac,759,-
Kingston DDR4 2933MHz Hynix ECC 64GB,3.499,-
Corsair Vengeance LPX DDR4 2933MHz 128GB,5.699,-
Corsair Vengeance LPX DDR4 3800MHz 64GB,7.567,-
Corsair Vengeance LPX DDR4 3600MHz 64GB,6.609,-
